Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
P01011,5.786997772,plasma,5.672039871,liver,2,SERPINA3,SERPINA3__P01011
P02649,5.78713153,plasma,6.388540427,liver,1,APOE,APOE__P02649
P27169,5.787623172,plasma,5.960709295,liver,2,PON1,PON1__P27169
A0A0A0MS15,5.788094759,plasma,4.387464214,liver,2,IGHV3-49,IGHV3-49__A0A0A0MS15
A0A075B7B8,5.788151528,plasma,4.598084341,liver,2,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P01011,5.788356036,plasma,5.746153767,liver,4,SERPINA3,SERPINA3__P01011
P04004,5.788618524,plasma,5.983916988,liver,1,VTN,VTN__P04004
P02751,5.788677343,plasma,6.430626366,liver,2,FN1,FN1__P02751
P02649,5.788750326,plasma,6.660349803,liver,1,APOE,APOE__P02649
P25311,5.788893388,plasma,5.229895882,liver,1,AZGP1,AZGP1__P25311
A0A0C4DH24,5.789084489,plasma,5.183986106,liver,2,IGKV6-21,IGKV6-21__A0A0C4DH24
P25311,5.789525144,plasma,5.262448939,liver,0,AZGP1,AZGP1__P25311
P04004,5.789678391,plasma,5.932536228,liver,2,VTN,VTN__P04004
A0A075B7B8,5.789833169,plasma,4.582539355,liver,1,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P02649,5.790052293,plasma,6.167038277,liver,1,APOE,APOE__P02649
P04004,5.790130459,plasma,6.147741773,liver,2,VTN,VTN__P04004
D6RD17,5.790300209,plasma,5.271346175,liver,0,D6RD17,D6RD17__D6RD17
P05546,5.790538663,plasma,5.274149547,liver,1,SERPIND1,SERPIND1__P05546
P01011,5.790692256,plasma,5.771280712,liver,1,SERPINA3,SERPINA3__P01011
O43866,5.790835909,plasma,4.921868355,liver,0,CD5L,CD5L__O43866
P69891,5.790853308,plasma,5.31708857,liver,1,HBG1,HBG1__P69891
A0A075B6R9,5.790911079,plasma,5.065595994,liver,3,IGKV2D-24;IGKV2-24,IGKV2D-24;IGKV2-24__A0A075B6R9
P06727,5.791362041,plasma,5.301283407,liver,1,APOA4,APOA4__P06727
P04004,5.79144335,plasma,5.857412298,liver,1,VTN,VTN__P04004
P43652,5.791639209,plasma,4.925142049,liver,3,AFM,AFM__P43652
P27169,5.791937588,plasma,6.287275137,liver,3,PON1,PON1__P27169
P01011,5.792411653,plasma,5.600000768,liver,2,SERPINA3,SERPINA3__P01011
P0C0L5,5.792765757,plasma,5.051941768,liver,2,C4B_2,C4B_2__P0C0L5
P01011,5.79299062,plasma,5.497032504,liver,1,SERPINA3,SERPINA3__P01011
P06727,5.793049987,plasma,5.106660445,liver,1,APOA4,APOA4__P06727
P04004,5.793557552,plasma,6.029875784,liver,1,VTN,VTN__P04004
P23141,5.793559342,plasma,7.359871286,liver,0,CES1,CES1__P23141
C9JF17,5.79394798,plasma,5.68585388,liver,2,APOD,APOD__C9JF17
P00747,5.794231699,plasma,5.729106448,liver,1,PLG,PLG__P00747
P01011,5.794284096,plasma,5.503914768,liver,1,SERPINA3,SERPINA3__P01011
P80748,5.794530263,plasma,5.236447509,liver,4,IGLV3-21,IGLV3-21__P80748
K7ER74,5.794801194,plasma,5.773965582,liver,1,APOC4-APOC2,APOC4-APOC2__K7ER74
A0A024R6I7,5.795312415,plasma,5.531502747,liver,1,SERPINA1,SERPINA1__A0A024R6I7
P02760,5.795606891,plasma,5.025300744,liver,2,AMBP,AMBP__P02760
K7ERI9,5.795727857,plasma,5.854495852,liver,3,APOC1,APOC1__K7ERI9
P68871,5.795761743,plasma,7.643073609,liver,0,HBB,HBB__P68871
P0C0L5,5.795773515,plasma,4.962105184,liver,3,C4B_2,C4B_2__P0C0L5
P0C0L5,5.795825684,plasma,5.058447408,liver,3,C4B_2,C4B_2__P0C0L5
P49327,5.796492982,plasma,6.949953394,liver,2,FASN,FASN__P49327
Q99460,5.79661496,plasma,5.314785764,liver,1,Q99460,Q99460__Q99460
P0C0L5,5.796729014,plasma,4.923073043,liver,2,C4B_2,C4B_2__P0C0L5
P25311,5.796778728,plasma,5.315651753,liver,1,AZGP1,AZGP1__P25311
A0A075B7B8,5.796781198,plasma,4.650036764,liver,3,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
A0A075B6K5,5.797312431,plasma,4.443406689,liver,0,IGLV3-9,IGLV3-9__A0A075B6K5
P00450,5.797580075,plasma,5.26130994,liver,2,CP,CP__P00450
P04003,5.797618575,plasma,4.875926141,liver,2,C4BPA,C4BPA__P04003
P02751,5.798049234,plasma,6.129639952,liver,1,FN1,FN1__P02751
P05546,5.798405682,plasma,5.217084218,liver,1,SERPIND1,SERPIND1__P05546
P01011,5.798582372,plasma,5.980283271,liver,4,SERPINA3,SERPINA3__P01011
Q14624,5.798686547,plasma,5.317672908,liver,2,ITIH4,ITIH4__Q14624
P80748,5.798757782,plasma,5.284029531,liver,2,IGLV3-21,IGLV3-21__P80748
P01602,5.79877767,plasma,5.671470826,liver,3,IGKV1-5,IGKV1-5__P01602
P68871,5.798832024,plasma,7.972500094,liver,4,HBB,HBB__P68871
P01011,5.798978573,plasma,5.651501768,liver,2,SERPINA3,SERPINA3__P01011
P04004,5.79905476,plasma,6.109037113,liver,2,VTN,VTN__P04004
P25311,5.799056873,plasma,5.163295254,liver,1,AZGP1,AZGP1__P25311
P04004,5.799110416,plasma,6.080532602,liver,2,VTN,VTN__P04004
P01011,5.799120417,plasma,5.625459849,liver,0,SERPINA3,SERPINA3__P01011
P01011,5.799195631,plasma,5.846979147,liver,0,SERPINA3,SERPINA3__P01011
P01700,5.799290267,plasma,4.686023715,liver,3,IGLV1-47,IGLV1-47__P01700
P01011,5.799307157,plasma,5.588805211,liver,0,SERPINA3,SERPINA3__P01011
P80748,5.79930845,plasma,5.132493078,liver,1,IGLV3-21,IGLV3-21__P80748
P08519,5.799540331,plasma,5.450870796,liver,1,LPA,LPA__P08519
P25311,5.799648367,plasma,5.263060054,liver,4,AZGP1,AZGP1__P25311
P43652,5.799681432,plasma,4.850884201,liver,2,AFM,AFM__P43652
P49368,5.800292025,plasma,5.791413426,liver,3,CCT3,CCT3__P49368
P27169,5.800596634,plasma,6.171258128,liver,1,PON1,PON1__P27169
P69891,5.80083633,plasma,5.37409415,liver,1,HBG1,HBG1__P69891
P27169,5.800971988,plasma,5.935522191,liver,2,PON1,PON1__P27169
P27169,5.800990702,plasma,6.327990756,liver,2,PON1,PON1__P27169
P01700,5.801328405,plasma,4.828180343,liver,2,IGLV1-47,IGLV1-47__P01700
P01717,5.801662289,plasma,5.370649306,liver,2,IGLV3-25,IGLV3-25__P01717
P68871,5.801802788,plasma,7.896602135,liver,2,HBB,HBB__P68871
P43652,5.801880366,plasma,5.171572751,liver,1,AFM,AFM__P43652
K7ER74,5.80284707,plasma,6.288077302,liver,4,APOC4-APOC2,APOC4-APOC2__K7ER74
P49327,5.802866516,plasma,7.040050855,liver,2,FASN,FASN__P49327
P01011,5.803116281,plasma,5.824507505,liver,1,SERPINA3,SERPINA3__P01011
P04004,5.803336106,plasma,6.105284336,liver,1,VTN,VTN__P04004
P68871,5.80353457,plasma,7.879601409,liver,2,HBB,HBB__P68871
P04003,5.803631933,plasma,4.904615436,liver,0,C4BPA,C4BPA__P04003
P02751,5.803857552,plasma,6.239098274,liver,0,FN1,FN1__P02751
P06727,5.803912468,plasma,5.188000268,liver,1,APOA4,APOA4__P06727
P00747,5.804474313,plasma,5.928934193,liver,3,PLG,PLG__P00747
P43652,5.80451689,plasma,4.767315304,liver,0,AFM,AFM__P43652
Q14624,5.804900315,plasma,5.302265366,liver,2,ITIH4,ITIH4__Q14624
P68871,5.80496437,plasma,7.836079626,liver,2,HBB,HBB__P68871
P01011,5.805345828,plasma,5.673930727,liver,1,SERPINA3,SERPINA3__P01011
A0A075B6K5,5.805527236,plasma,4.678526417,liver,2,IGLV3-9,IGLV3-9__A0A075B6K5
Q14624,5.805822679,plasma,5.356187671,liver,4,ITIH4,ITIH4__Q14624
P02753,5.805826627,plasma,5.669728806,liver,2,RBP4,RBP4__P02753
P0C0L5,5.806067145,plasma,5.098966677,liver,4,C4B_2,C4B_2__P0C0L5
P25311,5.806410801,plasma,5.24454677,liver,1,AZGP1,AZGP1__P25311
P04004,5.806416057,plasma,5.991485218,liver,1,VTN,VTN__P04004
P01011,5.806488154,plasma,5.950632189,liver,2,SERPINA3,SERPINA3__P01011
P01700,5.806798191,plasma,4.861730708,liver,1,IGLV1-47,IGLV1-47__P01700
P00450,5.807194884,plasma,5.221941787,liver,1,CP,CP__P00450
A0A075B6P5,5.807270447,plasma,5.544004291,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P25311,5.8074497,plasma,5.210996659,liver,0,AZGP1,AZGP1__P25311
P27169,5.807786433,plasma,5.871748019,liver,1,PON1,PON1__P27169
A0A075B6P5,5.807820152,plasma,5.861433629,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P01700,5.807971935,plasma,4.913311492,liver,2,IGLV1-47,IGLV1-47__P01700
P00734,5.808060751,plasma,4.855411013,liver,4,F2,F2__P00734
P01717,5.808549057,plasma,4.914606824,liver,0,IGLV3-25,IGLV3-25__P01717
Q14376,5.808650744,plasma,5.760415038,liver,0,GALE,GALE__Q14376
P01011,5.808777786,plasma,5.717798817,liver,1,SERPINA3,SERPINA3__P01011
P49368,5.808836509,plasma,5.816298484,liver,1,CCT3,CCT3__P49368
P04004,5.808920933,plasma,6.337503088,liver,3,VTN,VTN__P04004
P0C0L5,5.809020215,plasma,5.033190272,liver,1,C4B_2,C4B_2__P0C0L5
P0C0L5,5.809067867,plasma,4.979002389,liver,2,C4B_2,C4B_2__P0C0L5
P27169,5.810529187,plasma,6.049887512,liver,2,PON1,PON1__P27169
P68871,5.810979495,plasma,7.608113065,liver,3,HBB,HBB__P68871
O75460,5.811124477,plasma,4.23998925,liver,2,ERN1,ERN1__O75460
P04004,5.811393677,plasma,6.010325801,liver,1,VTN,VTN__P04004
P27169,5.811725651,plasma,6.326758682,liver,1,PON1,PON1__P27169
A0A286YFJ8,5.8118631,plasma,5.179660522,liver,1,IGHG4,IGHG4__A0A286YFJ8
P00734,5.811940199,plasma,4.816577199,liver,4,F2,F2__P00734
P04004,5.81268993,plasma,5.896730021,liver,0,VTN,VTN__P04004
Q14624,5.812911645,plasma,5.329356622,liver,2,ITIH4,ITIH4__Q14624
P68871,5.812946512,plasma,8.146289712,liver,2,HBB,HBB__P68871
A0A075B6P5,5.81299194,plasma,5.503385811,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P02753,5.813128404,plasma,5.198753195,liver,2,RBP4,RBP4__P02753
P04004,5.813380139,plasma,5.939937029,liver,0,VTN,VTN__P04004
P04003,5.813458555,plasma,4.79605929,liver,2,C4BPA,C4BPA__P04003
P01011,5.81366758,plasma,5.756776414,liver,1,SERPINA3,SERPINA3__P01011
P49327,5.814419331,plasma,6.609601318,liver,1,FASN,FASN__P49327
P19827,5.814668115,plasma,5.172395886,liver,3,ITIH1,ITIH1__P19827
P25311,5.814923822,plasma,5.182469756,liver,1,AZGP1,AZGP1__P25311
P00747,5.814929558,plasma,5.688571504,liver,2,PLG,PLG__P00747
K7ER74,5.815215602,plasma,5.735795096,liver,4,APOC4-APOC2,APOC4-APOC2__K7ER74
P00734,5.815348297,plasma,4.842706239,liver,1,F2,F2__P00734
O75460,5.815423991,plasma,4.132901144,liver,4,ERN1,ERN1__O75460
P06727,5.815708092,plasma,5.265816701,liver,1,APOA4,APOA4__P06727
P04004,5.815791398,plasma,6.197134183,liver,2,VTN,VTN__P04004
P02751,5.815960575,plasma,6.272453803,liver,2,FN1,FN1__P02751
P01011,5.816063982,plasma,5.941558046,liver,4,SERPINA3,SERPINA3__P01011
P01700,5.816382298,plasma,4.863315795,liver,1,IGLV1-47,IGLV1-47__P01700
P04004,5.81647086,plasma,6.372095369,liver,2,VTN,VTN__P04004
P43652,5.81648577,plasma,5.050610402,liver,2,AFM,AFM__P43652
A0A075B6P5,5.817148558,plasma,5.597878091,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P01011,5.81743145,plasma,5.701878431,liver,1,SERPINA3,SERPINA3__P01011
Q9UHD9,5.817668271,plasma,4.567680276,liver,1,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
A0A024R6I7,5.817839526,plasma,5.375971882,liver,1,SERPINA1,SERPINA1__A0A024R6I7
A0A075B7B8,5.817897491,plasma,4.512282238,liver,0,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P01011,5.818080087,plasma,5.512569672,liver,3,SERPINA3,SERPINA3__P01011
A0A0J9YYC8,5.818350084,plasma,5.664294936,liver,4,PRSS2,PRSS2__A0A0J9YYC8
P25311,5.818534179,plasma,5.449490597,liver,3,AZGP1,AZGP1__P25311
Q5JRA6,5.818587847,plasma,4.705750689,liver,2,MIA3,MIA3__Q5JRA6
O15195,5.818901437,plasma,6.099082427,liver,2,VILL,VILL__O15195
P27169,5.818936321,plasma,5.974773463,liver,1,PON1,PON1__P27169
O43866,5.819053844,plasma,4.719615384,liver,2,CD5L,CD5L__O43866
K7ER74,5.819101808,plasma,5.755534525,liver,2,APOC4-APOC2,APOC4-APOC2__K7ER74
P00734,5.8192141,plasma,4.869913621,liver,3,F2,F2__P00734
P02765,5.819546691,plasma,5.104902039,liver,1,AHSG,AHSG__P02765
C9JF17,5.819595505,plasma,5.548261706,liver,1,APOD,APOD__C9JF17
A0A075B6P5,5.81991223,plasma,5.701594453,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P02751,5.820169962,plasma,6.380004314,liver,1,FN1,FN1__P02751
P01700,5.820197928,plasma,5.069288756,liver,2,IGLV1-47,IGLV1-47__P01700
P00734,5.820224044,plasma,4.955614287,liver,4,F2,F2__P00734
P01011,5.820322089,plasma,5.792750447,liver,1,SERPINA3,SERPINA3__P01011
P02751,5.820578593,plasma,6.079265202,liver,1,FN1,FN1__P02751
Q5JRA6,5.820618676,plasma,4.801363427,liver,2,MIA3,MIA3__Q5JRA6
P04003,5.820630942,plasma,4.678373249,liver,1,C4BPA,C4BPA__P04003
A0A024R6I7,5.820674589,plasma,5.495325704,liver,1,SERPINA1,SERPINA1__A0A024R6I7
P01011,5.820773763,plasma,5.680445376,liver,2,SERPINA3,SERPINA3__P01011
P01860,5.820778602,plasma,5.182806824,liver,2,P01860,P01860__P01860
A0A0A0MS09,5.820815796,plasma,5.03887904,liver,0,IGHD,IGHD__A0A0A0MS09
P04003,5.820839456,plasma,4.971999577,liver,4,C4BPA,C4BPA__P04003
A0A0C4DH41,5.821123684,plasma,5.805349015,liver,4,A0A0C4DH41,A0A0C4DH41__A0A0C4DH41
P01700,5.82114618,plasma,4.612297362,liver,0,IGLV1-47,IGLV1-47__P01700
P01011,5.821593559,plasma,5.740095862,liver,1,SERPINA3,SERPINA3__P01011
P01700,5.821788233,plasma,4.860517444,liver,1,IGLV1-47,IGLV1-47__P01700
P01700,5.821928628,plasma,5.015333882,liver,2,IGLV1-47,IGLV1-47__P01700
P04003,5.822089749,plasma,5.053982722,liver,1,C4BPA,C4BPA__P04003
A0A024R6I7,5.822203969,plasma,5.451706437,liver,0,SERPINA1,SERPINA1__A0A024R6I7
P25311,5.822224611,plasma,5.314981798,liver,1,AZGP1,AZGP1__P25311
P00734,5.822244557,plasma,4.845328601,liver,2,F2,F2__P00734
D6RD17,5.82229552,plasma,5.001170507,liver,1,D6RD17,D6RD17__D6RD17
P01011,5.822442901,plasma,5.811788624,liver,2,SERPINA3,SERPINA3__P01011
A0A024R6I7,5.822513162,plasma,5.548228793,liver,1,SERPINA1,SERPINA1__A0A024R6I7
P02649,5.822560214,plasma,6.500738732,liver,2,APOE,APOE__P02649
P04003,5.822578429,plasma,4.97048486,liver,0,C4BPA,C4BPA__P04003
A0A075B6P5,5.822628292,plasma,5.665274802,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
K7ERI9,5.82276311,plasma,5.824859754,liver,1,APOC1,APOC1__K7ERI9
P04003,5.823086876,plasma,5.085120481,liver,1,C4BPA,C4BPA__P04003
Q14624,5.823321123,plasma,5.362898115,liver,2,ITIH4,ITIH4__Q14624
P01019,5.823342975,plasma,5.298723171,liver,1,AGT,AGT__P01019
P01700,5.823610332,plasma,4.978261462,liver,4,IGLV1-47,IGLV1-47__P01700
Q5JRA6,5.823615303,plasma,4.844491495,liver,2,MIA3,MIA3__Q5JRA6
K7ER74,5.824178001,plasma,6.060680232,liver,2,APOC4-APOC2,APOC4-APOC2__K7ER74
P68871,5.824196149,plasma,7.788004695,liver,3,HBB,HBB__P68871
P00450,5.82453934,plasma,5.14256465,liver,0,CP,CP__P00450
P01011,5.824591133,plasma,5.733085065,liver,2,SERPINA3,SERPINA3__P01011
P01700,5.824614994,plasma,4.705115824,liver,1,IGLV1-47,IGLV1-47__P01700
P0C0L5,5.82518663,plasma,5.075407886,liver,2,C4B_2,C4B_2__P0C0L5
Q5JRA6,5.825798744,plasma,4.806508698,liver,1,MIA3,MIA3__Q5JRA6
P04004,5.826160235,plasma,5.985288433,liver,1,VTN,VTN__P04004
A0A024R6I7,5.826193407,plasma,5.579031287,liver,1,SERPINA1,SERPINA1__A0A024R6I7
A0A024R6I7,5.826278007,plasma,6.137671368,liver,2,SERPINA1,SERPINA1__A0A024R6I7
A0A0C4DH41,5.826458894,plasma,5.651442903,liver,2,A0A0C4DH41,A0A0C4DH41__A0A0C4DH41
A0A075B6K5,5.826531949,plasma,4.466069434,liver,1,IGLV3-9,IGLV3-9__A0A075B6K5
P00450,5.82673413,plasma,5.210914413,liver,2,CP,CP__P00450
P80748,5.827460509,plasma,5.156424111,liver,3,IGLV3-21,IGLV3-21__P80748
P43652,5.82746374,plasma,5.037093459,liver,2,AFM,AFM__P43652
D6RF35,5.827581885,plasma,5.881668518,liver,1,GC,GC__D6RF35
P68871,5.828166202,plasma,8.217036807,liver,1,HBB,HBB__P68871
Q5JRA6,5.828254489,plasma,4.840076675,liver,0,MIA3,MIA3__Q5JRA6
P27169,5.828340421,plasma,6.029034477,liver,2,PON1,PON1__P27169
P01717,5.828355494,plasma,4.343014189,liver,2,IGLV3-25,IGLV3-25__P01717
K7ERI9,5.828377296,plasma,5.833637688,liver,3,APOC1,APOC1__K7ERI9
P01700,5.828421219,plasma,5.034261157,liver,1,IGLV1-47,IGLV1-47__P01700
P04004,5.828457401,plasma,6.04110808,liver,1,VTN,VTN__P04004
P02753,5.828499463,plasma,5.167029787,liver,2,RBP4,RBP4__P02753
P49368,5.828972658,plasma,5.805727886,liver,1,CCT3,CCT3__P49368
P01008,5.8290232,plasma,5.997802811,liver,2,SERPINC1,SERPINC1__P01008
P27169,5.829227041,plasma,5.85987295,liver,2,PON1,PON1__P27169
Q14624,5.829359705,plasma,5.268727557,liver,2,ITIH4,ITIH4__Q14624
P68871,5.829392472,plasma,7.877599193,liver,1,HBB,HBB__P68871
O43866,5.829863612,plasma,4.586280778,liver,4,CD5L,CD5L__O43866
P04003,5.830328383,plasma,4.918906246,liver,2,C4BPA,C4BPA__P04003
P01011,5.830511602,plasma,5.723811469,liver,2,SERPINA3,SERPINA3__P01011
Q14624,5.830710416,plasma,5.174015263,liver,2,ITIH4,ITIH4__Q14624
A0A286YFJ8,5.830892673,plasma,4.993205933,liver,2,IGHG4,IGHG4__A0A286YFJ8
P04196,5.831027553,plasma,5.296632459,liver,2,HRG,HRG__P04196
P00450,5.831108573,plasma,5.201718885,liver,3,CP,CP__P00450
A0A0A0MS09,5.831168477,plasma,5.117914439,liver,1,IGHD,IGHD__A0A0A0MS09
P68871,5.831250551,plasma,7.88020845,liver,3,HBB,HBB__P68871
P04003,5.831472155,plasma,5.067553593,liver,2,C4BPA,C4BPA__P04003
P0C0L5,5.831590895,plasma,5.043402193,liver,1,C4B_2,C4B_2__P0C0L5
A0A286YFJ8,5.831647333,plasma,4.840331234,liver,2,IGHG4,IGHG4__A0A286YFJ8
A0A0A0MS09,5.831705124,plasma,5.241543562,liver,1,IGHD,IGHD__A0A0A0MS09
P01700,5.832033323,plasma,4.36566202,liver,0,IGLV1-47,IGLV1-47__P01700
P02751,5.832296304,plasma,6.267155266,liver,1,FN1,FN1__P02751
P25311,5.832323939,plasma,5.195731573,liver,2,AZGP1,AZGP1__P25311
P04003,5.832679204,plasma,5.04069664,liver,4,C4BPA,C4BPA__P04003
P0C0L5,5.832941236,plasma,4.856816041,liver,2,C4B_2,C4B_2__P0C0L5
P49368,5.83371464,plasma,5.805076083,liver,1,CCT3,CCT3__P49368
P68871,5.834114189,plasma,7.44903527,liver,2,HBB,HBB__P68871
P02751,5.834178651,plasma,6.325714139,liver,1,FN1,FN1__P02751
P01700,5.834250299,plasma,4.869196597,liver,1,IGLV1-47,IGLV1-47__P01700
P80748,5.834409457,plasma,4.875570447,liver,2,IGLV3-21,IGLV3-21__P80748
P0C0L5,5.834424479,plasma,5.020060736,liver,2,C4B_2,C4B_2__P0C0L5
P02753,5.834467397,plasma,5.803503974,liver,4,RBP4,RBP4__P02753
A0A024R6I7,5.834554453,plasma,5.503357747,liver,2,SERPINA1,SERPINA1__A0A024R6I7
P01860,5.834793914,plasma,5.490129827,liver,2,P01860,P01860__P01860
K7ER74,5.834852399,plasma,6.013422337,liver,1,APOC4-APOC2,APOC4-APOC2__K7ER74
P00450,5.835020425,plasma,5.243353806,liver,2,CP,CP__P00450
P02649,5.835140698,plasma,6.260062857,liver,3,APOE,APOE__P02649
D6RF35,5.83541029,plasma,5.784762613,liver,0,GC,GC__D6RF35
A0A0A0MS09,5.835481576,plasma,5.26894928,liver,1,IGHD,IGHD__A0A0A0MS09
P27169,5.83558682,plasma,6.014112724,liver,1,PON1,PON1__P27169
P04217-2,5.836228787,plasma,5.492524981,liver,1,A1BG,A1BG__P04217-2
K7ER74,5.836229895,plasma,5.990780169,liver,4,APOC4-APOC2,APOC4-APOC2__K7ER74
A0A286YFJ8,5.837066601,plasma,5.407759123,liver,4,IGHG4,IGHG4__A0A286YFJ8
Q99460,5.837095909,plasma,5.355036478,liver,3,Q99460,Q99460__Q99460
P01717,5.837772682,plasma,5.285038391,liver,4,IGLV3-25,IGLV3-25__P01717
P0C0L5,5.837795988,plasma,5.167740898,liver,3,C4B_2,C4B_2__P0C0L5
P25311,5.838241952,plasma,5.323635839,liver,4,AZGP1,AZGP1__P25311
K7ERI9,5.838317227,plasma,5.905387627,liver,4,APOC1,APOC1__K7ERI9
A0A075B6P5,5.838341409,plasma,5.484602894,liver,3,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
D6RF35,5.838374924,plasma,5.812193084,liver,2,GC,GC__D6RF35
P00734,5.838480413,plasma,4.94193123,liver,3,F2,F2__P00734
P05546,5.838589026,plasma,5.144224656,liver,1,SERPIND1,SERPIND1__P05546
P01008,5.838634251,plasma,5.807042574,liver,1,SERPINC1,SERPINC1__P01008
K7ER74,5.838723741,plasma,5.724816813,liver,2,APOC4-APOC2,APOC4-APOC2__K7ER74
O43866,5.838983882,plasma,4.659382953,liver,1,CD5L,CD5L__O43866
P25311,5.838993871,plasma,5.246365113,liver,1,AZGP1,AZGP1__P25311
A0A075B7B8,5.839079788,plasma,4.828016677,liver,4,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P25311,5.839196663,plasma,5.317778464,liver,3,AZGP1,AZGP1__P25311
P80748,5.840090483,plasma,4.800436615,liver,1,IGLV3-21,IGLV3-21__P80748
P04003,5.840097896,plasma,4.932170476,liver,1,C4BPA,C4BPA__P04003
P25311,5.840189752,plasma,5.147804971,liver,2,AZGP1,AZGP1__P25311
P00450,5.840362391,plasma,5.256476304,liver,4,CP,CP__P00450
A0A075B6P5,5.840613325,plasma,5.572193649,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P02649,5.840682548,plasma,6.440995106,liver,1,APOE,APOE__P02649
P02753,5.841291724,plasma,5.452097466,liver,1,RBP4,RBP4__P02753
O75460,5.841643288,plasma,4.062739448,liver,1,ERN1,ERN1__O75460
P00450,5.841884655,plasma,5.286116413,liver,0,CP,CP__P00450
A0A0A0MS09,5.842515671,plasma,5.040703313,liver,1,IGHD,IGHD__A0A0A0MS09
O15195,5.842935306,plasma,5.778579679,liver,2,VILL,VILL__O15195
P01011,5.843451856,plasma,5.744458404,liver,1,SERPINA3,SERPINA3__P01011
K7ER74,5.843548532,plasma,5.690614801,liver,0,APOC4-APOC2,APOC4-APOC2__K7ER74
P27169,5.843602659,plasma,5.843413515,liver,4,PON1,PON1__P27169
P02649,5.844285848,plasma,6.430085058,liver,0,APOE,APOE__P02649
P00734,5.844408244,plasma,4.889546625,liver,4,F2,F2__P00734
Q99460,5.844436439,plasma,5.396190572,liver,2,Q99460,Q99460__Q99460
Q14624,5.844483078,plasma,5.082385606,liver,1,ITIH4,ITIH4__Q14624
P68871,5.844533905,plasma,8.046882477,liver,1,HBB,HBB__P68871
P01700,5.844730828,plasma,4.657923433,liver,2,IGLV1-47,IGLV1-47__P01700
P06727,5.845372179,plasma,5.357509898,liver,2,APOA4,APOA4__P06727
P06727,5.845402327,plasma,5.269745717,liver,2,APOA4,APOA4__P06727
A0A075B6K5,5.84540256,plasma,4.594363887,liver,2,IGLV3-9,IGLV3-9__A0A075B6K5
P27169,5.845477339,plasma,6.362709459,liver,1,PON1,PON1__P27169
D6RF35,5.845557374,plasma,5.775919131,liver,2,GC,GC__D6RF35
A0A0J9YY99,5.845687892,plasma,4.572606392,liver,0,A0A0J9YY99,A0A0J9YY99__A0A0J9YY99
Q99460,5.845714804,plasma,5.332037626,liver,0,Q99460,Q99460__Q99460
P04004,5.846961001,plasma,6.127286014,liver,2,VTN,VTN__P04004
P04003,5.847380145,plasma,5.035342608,liver,1,C4BPA,C4BPA__P04003
A0A286YFJ8,5.847439119,plasma,4.902132466,liver,2,IGHG4,IGHG4__A0A286YFJ8
K7ERI9,5.847515207,plasma,5.767883488,liver,4,APOC1,APOC1__K7ERI9
P05783,5.848432877,plasma,7.390403884,liver,2,P05783,P05783__P05783
P04003,5.848738106,plasma,4.966820887,liver,0,C4BPA,C4BPA__P04003
A0A075B6P5,5.849087923,plasma,5.955890963,liver,4,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P68871,5.849236781,plasma,7.912679563,liver,4,HBB,HBB__P68871
P04004,5.84930042,plasma,6.251691196,liver,1,VTN,VTN__P04004
P05546,5.850235521,plasma,4.971877929,liver,0,SERPIND1,SERPIND1__P05546
B0YIW2,5.850263226,plasma,6.06947139,liver,1,APOC3,APOC3__B0YIW2
P02753,5.850271157,plasma,5.589516452,liver,0,RBP4,RBP4__P02753
K7ER74,5.850696384,plasma,6.050912195,liver,1,APOC4-APOC2,APOC4-APOC2__K7ER74
D6RF35,5.850762067,plasma,5.94281026,liver,1,GC,GC__D6RF35
Q14624,5.850997503,plasma,5.551911039,liver,4,ITIH4,ITIH4__Q14624
Q14624,5.851064746,plasma,5.433020219,liver,4,ITIH4,ITIH4__Q14624
P27169,5.851367864,plasma,6.219402539,liver,1,PON1,PON1__P27169
Q14624,5.851626044,plasma,5.340558127,liver,2,ITIH4,ITIH4__Q14624
Q14624,5.851676385,plasma,5.368158124,liver,4,ITIH4,ITIH4__Q14624
P01011,5.851694145,plasma,5.825645117,liver,2,SERPINA3,SERPINA3__P01011
P01700,5.852134426,plasma,4.88512144,liver,1,IGLV1-47,IGLV1-47__P01700
